Id,SalePrice
2735,138004.9445881749
2736,138490.6836168848
2737,120336.07567022373
2738,134928.71984091503
2739,161312.7407649265
2740,135248.65151031374
2741,146917.45056786542
2742,154000.6888146855
2743,152975.0760357713
2744,159409.77893113036
2745,135145.23892899786
2746,137406.76638199016
2747,143876.21966474038
2748,120266.65966239116
2749,128634.93739904619
2750,132130.2590609206
2751,135353.20729855404
2752,190510.56053241264
2753,146884.4255398214
2754,228737.51095398306
2755,133679.63793367756
2756,92547.35234405355
2757,66129.7148496067
2758,84950.25118123234
2759,158864.70922310455
2760,126689.74869609207
2761,145491.14456301575
2762,143521.45195312728
2763,183661.2595961807
2764,145761.41371342336
2765,292101.30227456515
2766,130974.74155864827
2767,88202.92630645183
2768,128028.61145039066
2769,132072.233655073
2770,136335.35019639277
2771,108656.24055788737
2772,110518.19690184864
2773,163468.65432011956
2774,145980.30622625977
2775,113407.04350005991
2776,137752.0678195031
2777,145609.01092743114
2778,101757.18472529398
2779,120913.23010259496
2780,93219.60806884435
2781,97949.02159653342
2782,97769.96724706354
2783,99477.90910908459
2784,122046.09002911403
2785,135439.69790591038
2786,67503.47144453392
2787,123871.64133156976
2788,75255.36598064582
2789,171859.6491414969
2790,94376.10195649408
2791,113011.80270329141
2792,53647.2773747854
2793,168144.08345549245
2794,99583.40028829248
2795,121191.60469566958
2796,100825.36432931453
2797,205264.98264821607
2798,108217.19861869684
2799,114822.71794906398
2800,65450.318470448714
2801,106917.4475885477
2802,130210.37933639971
2803,166917.87595156083
2804,127658.77703895951
2805,96471.51255185771
2806,81488.37875074486
2807,159504.6306105036
2808,150455.57546592745
2809,134665.96137992348
2810,125433.76206967748
2811,161270.49320112346
2812,164293.98969822066
2813,156291.47022519296
2814,157567.93686338858
2815,96353.17153868139
2816,234188.54319545993
2817,152647.431792465
2818,132479.14377601864
2819,162737.57126170333
2820,138834.19866799805
2821,106531.35238984863
2822,198496.86739864503
2823,308045.646884006
2824,182179.10698597255
2825,146593.90765564793
2826,130555.06937683269
2827,134361.26172711045
2828,223102.99207892423
2829,215378.50182258565
2830,231424.80270139992
2831,174627.41514035035
2832,247351.17409329826
2833,308251.8473345891
2834,222935.13578461698
2835,224585.0794807725
2836,194138.4382749883
2837,154835.738792282
2838,148618.296914282
2839,174562.65099132337
2840,203147.2944454618
2841,206104.28481202727
2842,232687.61908177973
2843,149679.87901371892
2844,170808.21043887822
2845,119850.11147553627
2846,212936.61303315684
2847,209122.2042548355
2848,215785.9504266632
2849,200432.54634531448
2850,278893.26966292405
2851,216530.33729507567
2852,238292.18740388416
2853,236091.00226620503
2854,136982.46542157722
2855,201588.0750292316
2856,201899.01682457404
2857,188526.64003182494
2858,200063.30587790458
2859,115546.06749925828
2860,127211.84483497927
2861,126913.66770507289
2862,194930.46984856582
2863,125388.88048165462
2864,245245.04883335804
2865,139623.81738350051
2866,139787.72582783553
2867,96579.75729876824
2868,97670.6287863042
2869,101265.71602898197
2870,125384.6208899754
2871,84145.67545922493
2872,50335.63012953263
2873,97068.5590584377
2874,140276.1945855235
2875,115308.47053089211
2876,158929.53877765537
2877,140957.40072254438
2878,161090.11495623417
2879,138323.40731410385
2880,100476.09715574894
2881,144786.3474577044
2882,174243.29902478456
2883,197599.34599454398
2884,199204.17088841245
2885,190410.97306594826
2886,234669.79799355133
2887,96331.22226421822
2888,140700.11557998473
2889,55316.22493946381
2890,79484.65751790535
2891,136353.7770024578
2892,43578.00143407018
2893,73770.07661315153
2894,51867.47217051498
2895,350748.5712109207
2896,290987.21812564984
2897,211510.26871208637
2898,146715.45871318138
2899,212281.5259215237
2900,160596.76924757307
2901,210995.0294080487
2902,188368.5394590524
2903,330152.9937366599
2904,355762.5998573267
2905,86366.53317845798
2906,198904.28129333752
2907,111089.1410966843
2908,129687.76838762165
2909,144969.72583641525
2910,77508.25462846828
2911,82330.6999397725
2912,144710.2474787666
2913,82885.51784552314
2914,77557.95563348841
2915,83476.32716680234
2916,82803.82850775261
2917,169200.14729087488
2918,118507.10740944852
2919,221142.48327371126
